time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 12.8,vel: 15,posx: 97.3789,posy: 91.8355,posz: 114.632,ticktime(ms): 0.011
time: 12.85,vel: 15,posx: 97.9096,posy: 92.3655,posz: 114.624,ticktime(ms): 0.011
time: 12.9,vel: 15,posx: 98.4397,posy: 92.8959,posz: 114.617,ticktime(ms): 0.0109
time: 12.95,vel: 15,posx: 98.9696,posy: 93.4267,posz: 114.61,ticktime(ms): 0.011
time: 13,vel: 15,posx: 99.4992,posy: 93.9577,posz: 114.602,ticktime(ms): 0.0113
time: 13.05,vel: 15,posx: 100.029,posy: 94.4888,posz: 114.595,ticktime(ms): 0.0116
time: 13.1,vel: 15,posx: 100.558,posy: 95.0199,posz: 114.588,ticktime(ms): 0.0107
time: 13.15,vel: 15,posx: 101.088,posy: 95.5509,posz: 114.58,ticktime(ms): 0.0105
time: 13.2,vel: 15,posx: 101.618,posy: 96.0815,posz: 114.573,ticktime(ms): 0.0105
time: 13.25,vel: 15,posx: 102.148,posy: 96.6117,posz: 114.566,ticktime(ms): 0.0107
time: 13.3,vel: 15,posx: 102.679,posy: 97.1414,posz: 114.558,ticktime(ms): 0.0116
time: 13.35,vel: 15,posx: 103.21,posy: 97.6708,posz: 114.551,ticktime(ms): 0.0108
time: 13.4,vel: 15,posx: 103.742,posy: 98.1999,posz: 114.544,ticktime(ms): 0.0112
time: 13.45,vel: 15,posx: 104.273,posy: 98.729,posz: 114.537,ticktime(ms): 0.0115
time: 13.5,vel: 15,posx: 104.805,posy: 99.258,posz: 114.529,ticktime(ms): 0.0108
time: 13.55,vel: 15,posx: 105.336,posy: 99.7872,posz: 114.522,ticktime(ms): 0.0107
time: 13.6,vel: 15,posx: 105.867,posy: 100.317,posz: 114.515,ticktime(ms): 0.0112
time: 13.65,vel: 15,posx: 106.398,posy: 100.847,posz: 114.508,ticktime(ms): 0.0113
time: 13.7,vel: 15,posx: 106.928,posy: 101.377,posz: 114.5,ticktime(ms): 0.0108
time: 13.75,vel: 15,posx: 107.458,posy: 101.908,posz: 114.493,ticktime(ms): 0.011
time: 13.8,vel: 15,posx: 107.988,posy: 102.439,posz: 114.486,ticktime(ms): 0.0117
time: 13.85,vel: 15,posx: 108.517,posy: 102.97,posz: 114.478,ticktime(ms): 0.0114
time: 13.9,vel: 15,posx: 109.047,posy: 103.501,posz: 114.471,ticktime(ms): 0.0107
time: 13.95,vel: 15,posx: 109.577,posy: 104.032,posz: 114.464,ticktime(ms): 0.0106
time: 14,vel: 15,posx: 110.107,posy: 104.562,posz: 114.457,ticktime(ms): 0.011
time: 14.05,vel: 15,posx: 110.638,posy: 105.092,posz: 114.449,ticktime(ms): 0.0114
time: 14.1,vel: 15,posx: 111.169,posy: 105.621,posz: 114.442,ticktime(ms): 0.0108
time: 14.15,vel: 15,posx: 111.7,posy: 106.15,posz: 114.435,ticktime(ms): 0.0109
time: 14.2,vel: 15,posx: 112.232,posy: 106.679,posz: 114.428,ticktime(ms): 0.0107
time: 14.25,vel: 15,posx: 112.764,posy: 107.208,posz: 114.42,ticktime(ms): 0.0108
time: 14.3,vel: 15,posx: 113.297,posy: 107.736,posz: 114.413,ticktime(ms): 0.0111
time: 14.35,vel: 15,posx: 113.828,posy: 108.265,posz: 114.406,ticktime(ms): 0.011
time: 14.4,vel: 15,posx: 114.36,posy: 108.794,posz: 114.399,ticktime(ms): 0.0108
time: 14.45,vel: 15,posx: 114.89,posy: 109.324,posz: 114.391,ticktime(ms): 0.0114
time: 14.5,vel: 15,posx: 115.42,posy: 109.855,posz: 114.384,ticktime(ms): 0.0111
time: 14.55,vel: 15,posx: 115.95,posy: 110.386,posz: 114.377,ticktime(ms): 0.0108
time: 14.6,vel: 15,posx: 116.479,posy: 110.917,posz: 114.37,ticktime(ms): 0.0111
time: 14.65,vel: 15,posx: 117.007,posy: 111.446,posz: 114.362,ticktime(ms): 0.0108
time: 14.7,vel: 15,posx: 117.535,posy: 111.976,posz: 114.355,ticktime(ms): 0.0107
time: 14.75,vel: 15,posx: 118.063,posy: 112.504,posz: 114.348,ticktime(ms): 0.0112
time: 14.8,vel: 15,posx: 118.592,posy: 113.033,posz: 114.341,ticktime(ms): 0.0109
time: 14.85,vel: 15,posx: 119.121,posy: 113.561,posz: 114.334,ticktime(ms): 0.011
time: 14.9,vel: 15,posx: 119.65,posy: 114.088,posz: 114.326,ticktime(ms): 0.011
time: 14.95,vel: 15,posx: 120.18,posy: 114.616,posz: 113.958,ticktime(ms): 0.0106
time: 15,vel: 15,posx: 120.711,posy: 115.145,posz: 113.949,ticktime(ms): 0.0109
time: 15.05,vel: 15,posx: 121.242,posy: 115.675,posz: 113.941,ticktime(ms): 0.0109
time: 15.1,vel: 15,posx: 121.773,posy: 116.205,posz: 113.932,ticktime(ms): 0.011
time: 15.15,vel: 15,posx: 122.303,posy: 116.735,posz: 113.924,ticktime(ms): 0.0108
time: 15.2,vel: 15,posx: 122.832,posy: 117.265,posz: 113.916,ticktime(ms): 0.0108
time: 15.25,vel: 15,posx: 123.361,posy: 117.795,posz: 113.907,ticktime(ms): 0.0108
time: 15.3,vel: 15,posx: 123.889,posy: 118.325,posz: 113.899,ticktime(ms): 0.0114
time: 15.35,vel: 15,posx: 124.418,posy: 118.855,posz: 113.891,ticktime(ms): 0.0108
time: 15.4,vel: 15,posx: 124.946,posy: 119.385,posz: 113.883,ticktime(ms): 0.0107
time: 15.45,vel: 15,posx: 125.475,posy: 119.915,posz: 113.875,ticktime(ms): 0.011
time: 15.5,vel: 15,posx: 126.004,posy: 120.445,posz: 114.227,ticktime(ms): 0.0114
time: 15.55,vel: 15,posx: 126.534,posy: 120.975,posz: 114.218,ticktime(ms): 0.011
time: 15.6,vel: 15,posx: 127.065,posy: 121.505,posz: 114.209,ticktime(ms): 0.011
time: 15.65,vel: 15,posx: 127.597,posy: 122.034,posz: 114.2,ticktime(ms): 0.0111
time: 15.7,vel: 15,posx: 128.128,posy: 122.563,posz: 114.191,ticktime(ms): 0.011
time: 15.75,vel: 15,posx: 128.659,posy: 123.093,posz: 114.181,ticktime(ms): 0.0109
time: 15.8,vel: 15,posx: 129.191,posy: 123.622,posz: 114.172,ticktime(ms): 0.0113
time: 15.85,vel: 15,posx: 129.722,posy: 124.152,posz: 114.163,ticktime(ms): 0.0109
time: 15.9,vel: 15,posx: 130.252,posy: 124.681,posz: 114.154,ticktime(ms): 0.0113
time: 15.95,vel: 15,posx: 130.783,posy: 125.212,posz: 114.145,ticktime(ms): 0.012
time: 16,vel: 15,posx: 131.312,posy: 125.743,posz: 114.136,ticktime(ms): 0.0114
time: 16.05,vel: 15,posx: 131.842,posy: 126.274,posz: 114.126,ticktime(ms): 0.011
time: 16.1,vel: 15,posx: 132.371,posy: 126.805,posz: 114.117,ticktime(ms): 0.0108
time: 16.15,vel: 15,posx: 132.9,posy: 127.337,posz: 114.108,ticktime(ms): 0.0108
time: 16.2,vel: 15,posx: 133.429,posy: 127.868,posz: 114.099,ticktime(ms): 0.0108
time: 16.25,vel: 15,posx: 133.958,posy: 128.4,posz: 114.09,ticktime(ms): 0.0108
time: 16.3,vel: 15,posx: 134.488,posy: 128.93,posz: 114.081,ticktime(ms): 0.0115
time: 16.35,vel: 15,posx: 135.019,posy: 129.46,posz: 114.072,ticktime(ms): 0.0117
time: 16.4,vel: 15,posx: 135.55,posy: 129.99,posz: 114.063,ticktime(ms): 0.0107
time: 16.45,vel: 15,posx: 136.082,posy: 130.518,posz: 114.054,ticktime(ms): 0.0127
time: 16.5,vel: 15,posx: 136.615,posy: 131.046,posz: 114.045,ticktime(ms): 0.0112
time: 16.55,vel: 15,posx: 137.148,posy: 131.573,posz: 114.036,ticktime(ms): 0.0114
time: 16.6,vel: 15,posx: 137.681,posy: 132.101,posz: 114.027,ticktime(ms): 0.0109
time: 16.65,vel: 15,posx: 138.214,posy: 132.628,posz: 114.018,ticktime(ms): 0.0114
time: 16.7,vel: 15,posx: 138.746,posy: 133.157,posz: 114.009,ticktime(ms): 0.0105
time: 16.75,vel: 15,posx: 139.277,posy: 133.686,posz: 114,ticktime(ms): 0.0106
time: 16.8,vel: 15,posx: 139.807,posy: 134.217,posz: 113.991,ticktime(ms): 0.0108
time: 16.85,vel: 15,posx: 140.336,posy: 134.748,posz: 113.982,ticktime(ms): 0.0108
time: 16.9,vel: 15,posx: 140.865,posy: 135.28,posz: 113.973,ticktime(ms): 0.0108
time: 16.95,vel: 15,posx: 141.393,posy: 135.813,posz: 113.964,ticktime(ms): 0.0114
time: 17,vel: 15,posx: 141.922,posy: 136.345,posz: 113.955,ticktime(ms): 0.0114
time: 17.05,vel: 15,posx: 142.45,posy: 136.877,posz: 113.946,ticktime(ms): 0.0115
time: 17.1,vel: 15,posx: 142.979,posy: 137.408,posz: 113.937,ticktime(ms): 0.0111
time: 17.15,vel: 15,posx: 143.509,posy: 137.939,posz: 113.928,ticktime(ms): 0.0139
time: 17.2,vel: 15,posx: 144.041,posy: 138.468,posz: 113.919,ticktime(ms): 0.0113
time: 17.25,vel: 15,posx: 144.572,posy: 138.997,posz: 113.91,ticktime(ms): 0.0107
time: 17.3,vel: 15,posx: 145.104,posy: 139.526,posz: 113.901,ticktime(ms): 0.0108
time: 17.35,vel: 15,posx: 145.637,posy: 140.054,posz: 113.892,ticktime(ms): 0.011
time: 17.4,vel: 15,posx: 146.169,posy: 140.582,posz: 113.883,ticktime(ms): 0.0108
time: 17.45,vel: 15,posx: 146.701,posy: 141.111,posz: 113.874,ticktime(ms): 0.0107
time: 17.5,vel: 15,posx: 147.23,posy: 141.639,posz: 113.866,ticktime(ms): 0.0113
time: 17.55,vel: 15,posx: 147.759,posy: 142.167,posz: 113.857,ticktime(ms): 0.011
time: 17.6,vel: 15,posx: 148.287,posy: 142.696,posz: 113.848,ticktime(ms): 0.0114
time: 17.65,vel: 15,posx: 148.814,posy: 143.226,posz: 113.839,ticktime(ms): 0.011
time: 17.7,vel: 15,posx: 149.34,posy: 143.757,posz: 113.83,ticktime(ms): 0.0107
time: 17.75,vel: 15,posx: 149.865,posy: 144.288,posz: 113.821,ticktime(ms): 0.0112
time: 17.8,vel: 15,posx: 150.391,posy: 144.82,posz: 113.456,ticktime(ms): 0.0108
time: 17.85,vel: 15,posx: 150.919,posy: 145.352,posz: 113.446,ticktime(ms): 0.0108
time: 17.9,vel: 15,posx: 151.447,posy: 145.884,posz: 113.436,ticktime(ms): 0.0108
time: 17.95,vel: 15,posx: 151.977,posy: 146.415,posz: 113.427,ticktime(ms): 0.0112
time: 18,vel: 15,posx: 152.508,posy: 146.944,posz: 113.417,ticktime(ms): 0.0114
time: 18.05,vel: 15,posx: 153.04,posy: 147.472,posz: 113.408,ticktime(ms): 0.0108
time: 18.1,vel: 15,posx: 153.572,posy: 148,posz: 113.398,ticktime(ms): 0.0108
time: 18.15,vel: 15,posx: 154.104,posy: 148.527,posz: 113.389,ticktime(ms): 0.0109
time: 18.2,vel: 15,posx: 154.636,posy: 149.054,posz: 113.379,ticktime(ms): 0.0109
time: 18.25,vel: 15,posx: 155.168,posy: 149.582,posz: 113.37,ticktime(ms): 0.0112
time: 18.3,vel: 15,posx: 155.699,posy: 150.11,posz: 113.675,ticktime(ms): 0.0115
time: 18.35,vel: 15,posx: 156.23,posy: 150.64,posz: 113.661,ticktime(ms): 0.0108
time: 18.4,vel: 15,posx: 156.759,posy: 151.171,posz: 113.647,ticktime(ms): 0.0113
time: 18.45,vel: 15,posx: 157.289,posy: 151.702,posz: 113.633,ticktime(ms): 0.011
time: 18.5,vel: 15,posx: 157.818,posy: 152.234,posz: 113.619,ticktime(ms): 0.0117
time: 18.55,vel: 15,posx: 158.347,posy: 152.765,posz: 113.605,ticktime(ms): 0.0113
time: 18.6,vel: 15,posx: 158.876,posy: 153.296,posz: 113.591,ticktime(ms): 0.0109
time: 18.65,vel: 15,posx: 159.406,posy: 153.827,posz: 113.578,ticktime(ms): 0.011
time: 18.7,vel: 15,posx: 159.936,posy: 154.357,posz: 113.564,ticktime(ms): 0.0115
time: 18.75,vel: 15,posx: 160.467,posy: 154.887,posz: 113.55,ticktime(ms): 0.0116
time: 18.8,vel: 15,posx: 160.998,posy: 155.416,posz: 113.536,ticktime(ms): 0.0111
time: 18.85,vel: 15,posx: 161.53,posy: 155.945,posz: 113.522,ticktime(ms): 0.0115
time: 18.9,vel: 15,posx: 162.061,posy: 156.474,posz: 113.509,ticktime(ms): 0.0117
time: 18.95,vel: 15,posx: 162.593,posy: 157.003,posz: 113.495,ticktime(ms): 0.0123
time: 19,vel: 15,posx: 163.124,posy: 157.532,posz: 113.481,ticktime(ms): 0.012
time: 19.05,vel: 15,posx: 163.655,posy: 158.062,posz: 113.468,ticktime(ms): 0.0112
time: 19.1,vel: 15,posx: 164.186,posy: 158.592,posz: 113.454,ticktime(ms): 0.0107
time: 19.15,vel: 15,posx: 164.715,posy: 159.122,posz: 113.44,ticktime(ms): 0.011
time: 19.2,vel: 15,posx: 165.244,posy: 159.654,posz: 113.427,ticktime(ms): 0.0109
time: 19.25,vel: 15,posx: 165.773,posy: 160.186,posz: 113.413,ticktime(ms): 0.0117
time: 19.3,vel: 15,posx: 166.302,posy: 160.718,posz: 113.4,ticktime(ms): 0.0135
time: 19.35,vel: 15,posx: 166.83,posy: 161.25,posz: 113.386,ticktime(ms): 0.0129
time: 19.4,vel: 15,posx: 167.359,posy: 161.782,posz: 113.373,ticktime(ms): 0.0141
time: 19.45,vel: 15,posx: 167.888,posy: 162.313,posz: 113.36,ticktime(ms): 0.0134
time: 19.5,vel: 15,posx: 168.418,posy: 162.843,posz: 113.346,ticktime(ms): 0.0136
time: 19.55,vel: 15,posx: 168.949,posy: 163.372,posz: 113.333,ticktime(ms): 0.0157
time: 19.6,vel: 15,posx: 169.481,posy: 163.901,posz: 113.319,ticktime(ms): 0.0127
time: 19.65,vel: 15,posx: 170.013,posy: 164.43,posz: 113.306,ticktime(ms): 0.0173
time: 19.7,vel: 15,posx: 170.545,posy: 164.958,posz: 113.293,ticktime(ms): 0.0158
time: 19.75,vel: 15,posx: 171.077,posy: 165.487,posz: 113.28,ticktime(ms): 0.0128
time: 19.8,vel: 15,posx: 171.609,posy: 166.016,posz: 113.266,ticktime(ms): 0.0126
time: 19.85,vel: 15,posx: 172.14,posy: 166.545,posz: 113.253,ticktime(ms): 0.0146
time: 19.9,vel: 15,posx: 172.67,posy: 167.075,posz: 113.24,ticktime(ms): 0.0133
time: 19.95,vel: 15,posx: 173.2,posy: 167.606,posz: 113.227,ticktime(ms): 0.0138
time: 20,vel: 15,posx: 173.729,posy: 168.138,posz: 113.214,ticktime(ms): 0.0134
time: 20.05,vel: 15,posx: 174.257,posy: 168.67,posz: 113.201,ticktime(ms): 0.0116
time: 20.1,vel: 15,posx: 174.784,posy: 169.203,posz: 113.188,ticktime(ms): 0.011
time: 20.15,vel: 15,posx: 175.312,posy: 169.736,posz: 113.175,ticktime(ms): 0.012
time: 20.2,vel: 15,posx: 175.839,posy: 170.269,posz: 113.162,ticktime(ms): 0.0112
time: 20.25,vel: 15,posx: 176.368,posy: 170.8,posz: 113.149,ticktime(ms): 0.013
time: 20.3,vel: 15,posx: 176.898,posy: 171.331,posz: 113.136,ticktime(ms): 0.0126
time: 20.35,vel: 15,posx: 177.429,posy: 171.86,posz: 113.123,ticktime(ms): 0.0118
time: 20.4,vel: 15,posx: 177.96,posy: 172.388,posz: 113.11,ticktime(ms): 0.0112
time: 20.45,vel: 15,posx: 178.492,posy: 172.916,posz: 113.098,ticktime(ms): 0.0148
time: 20.5,vel: 15,posx: 179.024,posy: 173.443,posz: 113.085,ticktime(ms): 0.0127
time: 20.55,vel: 15,posx: 179.557,posy: 173.971,posz: 113.072,ticktime(ms): 0.0113
time: 20.6,vel: 15,posx: 180.089,posy: 174.498,posz: 112.931,ticktime(ms): 0.0107
time: 20.65,vel: 15,posx: 180.62,posy: 175.027,posz: 112.917,ticktime(ms): 0.0111
time: 20.7,vel: 15,posx: 181.151,posy: 175.557,posz: 112.904,ticktime(ms): 0.0117
time: 20.75,vel: 15,posx: 181.681,posy: 176.088,posz: 112.89,ticktime(ms): 0.0114
time: 20.8,vel: 15,posx: 182.21,posy: 176.619,posz: 112.877,ticktime(ms): 0.0114
time: 20.85,vel: 15,posx: 182.739,posy: 177.15,posz: 112.864,ticktime(ms): 0.0114
time: 20.9,vel: 15,posx: 183.268,posy: 177.682,posz: 112.85,ticktime(ms): 0.0115
time: 20.95,vel: 15,posx: 183.797,posy: 178.214,posz: 112.837,ticktime(ms): 0.011
time: 21,vel: 15,posx: 184.327,posy: 178.745,posz: 112.824,ticktime(ms): 0.0116
time: 21.05,vel: 15,posx: 184.857,posy: 179.276,posz: 112.81,ticktime(ms): 0.0128
time: 21.1,vel: 15,posx: 185.387,posy: 179.806,posz: 112.797,ticktime(ms): 0.0112
time: 21.15,vel: 15,posx: 185.919,posy: 180.335,posz: 112.871,ticktime(ms): 0.0109
time: 21.2,vel: 15,posx: 186.451,posy: 180.863,posz: 112.853,ticktime(ms): 0.0113
time: 21.25,vel: 15,posx: 186.984,posy: 181.39,posz: 112.836,ticktime(ms): 0.0108
time: 21.3,vel: 15,posx: 187.517,posy: 181.917,posz: 112.819,ticktime(ms): 0.012
time: 21.35,vel: 15,posx: 188.051,posy: 182.444,posz: 112.802,ticktime(ms): 0.0113
time: 21.4,vel: 15,posx: 188.583,posy: 182.972,posz: 112.786,ticktime(ms): 0.0114
time: 21.45,vel: 15,posx: 189.115,posy: 183.5,posz: 112.769,ticktime(ms): 0.0115
time: 21.5,vel: 15,posx: 189.646,posy: 184.03,posz: 112.752,ticktime(ms): 0.011
time: 21.55,vel: 15,posx: 190.175,posy: 184.561,posz: 112.736,ticktime(ms): 0.011
time: 21.6,vel: 15,posx: 190.704,posy: 185.093,posz: 112.72,ticktime(ms): 0.0304
time: 21.65,vel: 15,posx: 191.233,posy: 185.624,posz: 112.703,ticktime(ms): 0.0119
time: 21.7,vel: 15,posx: 191.762,posy: 186.156,posz: 112.687,ticktime(ms): 0.0116
time: 21.75,vel: 15,posx: 192.291,posy: 186.687,posz: 112.671,ticktime(ms): 0.0113
time: 21.8,vel: 15,posx: 192.821,posy: 187.217,posz: 112.655,ticktime(ms): 0.0116
time: 21.85,vel: 15,posx: 193.352,posy: 187.747,posz: 112.639,ticktime(ms): 0.0113
time: 21.9,vel: 15,posx: 193.883,posy: 188.276,posz: 112.624,ticktime(ms): 0.0115
time: 21.95,vel: 15,posx: 194.415,posy: 188.805,posz: 112.608,ticktime(ms): 0.0117
time: 22,vel: 15,posx: 194.948,posy: 189.332,posz: 112.593,ticktime(ms): 0.0114
time: 22.05,vel: 15,posx: 195.481,posy: 189.86,posz: 112.577,ticktime(ms): 0.0203
time: 22.1,vel: 15,posx: 196.015,posy: 190.387,posz: 112.562,ticktime(ms): 0.014
time: 22.15,vel: 15,posx: 196.547,posy: 190.914,posz: 112.547,ticktime(ms): 0.0127
time: 22.2,vel: 15,posx: 197.08,posy: 191.443,posz: 112.532,ticktime(ms): 0.0133
time: 22.25,vel: 15,posx: 197.61,posy: 191.972,posz: 112.517,ticktime(ms): 0.0129
time: 22.3,vel: 15,posx: 198.14,posy: 192.503,posz: 112.502,ticktime(ms): 0.0116
time: 22.35,vel: 15,posx: 198.669,posy: 193.035,posz: 112.487,ticktime(ms): 0.0119
time: 22.4,vel: 15,posx: 199.198,posy: 193.566,posz: 112.472,ticktime(ms): 0.0131
time: 22.45,vel: 15,posx: 199.726,posy: 194.098,posz: 112.458,ticktime(ms): 0.0163
time: 22.5,vel: 15,posx: 200.255,posy: 194.63,posz: 112.443,ticktime(ms): 0.0136
time: 22.55,vel: 15,posx: 200.784,posy: 195.161,posz: 112.429,ticktime(ms): 0.0118
time: 22.6,vel: 15,posx: 201.314,posy: 195.692,posz: 112.415,ticktime(ms): 0.0108
time: 22.65,vel: 15,posx: 201.845,posy: 196.221,posz: 112.401,ticktime(ms): 0.011
time: 22.7,vel: 15,posx: 202.377,posy: 196.75,posz: 112.387,ticktime(ms): 0.0116
time: 22.75,vel: 15,posx: 202.909,posy: 197.278,posz: 112.373,ticktime(ms): 0.0111
time: 22.8,vel: 15,posx: 203.442,posy: 197.806,posz: 112.359,ticktime(ms): 0.0116
time: 22.85,vel: 15,posx: 203.975,posy: 198.333,posz: 112.345,ticktime(ms): 0.0111
time: 22.9,vel: 15,posx: 204.509,posy: 198.86,posz: 112.332,ticktime(ms): 0.0121
time: 22.95,vel: 15,posx: 205.041,posy: 199.388,posz: 112.318,ticktime(ms): 0.0119
time: 23,vel: 14.8836,posx: 205.573,posy: 199.917,posz: 112.305,ticktime(ms): 0.0115
time: 23.05,vel: 15,posx: 206.1,posy: 200.442,posz: 112.292,ticktime(ms): 0.0121
time: 23.1,vel: 15,posx: 206.629,posy: 200.974,posz: 112.278,ticktime(ms): 0.0115
time: 23.15,vel: 15,posx: 207.158,posy: 201.505,posz: 112.265,ticktime(ms): 0.0115
time: 23.2,vel: 15,posx: 207.687,posy: 202.037,posz: 112.252,ticktime(ms): 0.0122
time: 23.25,vel: 15,posx: 208.217,posy: 202.568,posz: 112.239,ticktime(ms): 0.0111
time: 23.3,vel: 15,posx: 208.747,posy: 203.098,posz: 112.227,ticktime(ms): 0.0112
time: 23.35,vel: 15,posx: 209.277,posy: 203.628,posz: 112.214,ticktime(ms): 0.0119
time: 23.4,vel: 15,posx: 209.809,posy: 204.157,posz: 112.202,ticktime(ms): 0.0131
time: 23.45,vel: 15,posx: 210.341,posy: 204.686,posz: 112.236,ticktime(ms): 0.0123
time: 23.5,vel: 15,posx: 210.874,posy: 205.214,posz: 112.221,ticktime(ms): 0.0123
time: 23.55,vel: 15,posx: 211.407,posy: 205.741,posz: 112.207,ticktime(ms): 0.0125
time: 23.6,vel: 15,posx: 211.94,posy: 206.268,posz: 112.193,ticktime(ms): 0.0121
time: 23.65,vel: 15,posx: 212.472,posy: 206.796,posz: 112.179,ticktime(ms): 0.012
time: 23.7,vel: 15,posx: 213.004,posy: 207.325,posz: 112.164,ticktime(ms): 0.0112
time: 23.75,vel: 15,posx: 213.534,posy: 207.854,posz: 112.15,ticktime(ms): 0.0109
time: 23.8,vel: 15,posx: 214.063,posy: 208.385,posz: 112.136,ticktime(ms): 0.0108
time: 23.85,vel: 15,posx: 214.592,posy: 208.916,posz: 112.122,ticktime(ms): 0.0108
time: 23.9,vel: 15,posx: 215.121,posy: 209.447,posz: 112.107,ticktime(ms): 0.0109
time: 23.95,vel: 15,posx: 215.65,posy: 209.978,posz: 112.093,ticktime(ms): 0.0119
time: 24,vel: 15,posx: 216.179,posy: 210.508,posz: 111.985,ticktime(ms): 0.0118
time: 24.05,vel: 14.9585,posx: 216.709,posy: 211.039,posz: 111.966,ticktime(ms): 0.0118
time: 24.1,vel: 15,posx: 217.238,posy: 211.567,posz: 111.946,ticktime(ms): 0.0116
time: 24.15,vel: 15,posx: 217.769,posy: 212.096,posz: 111.926,ticktime(ms): 0.0115
time: 24.2,vel: 15,posx: 218.301,posy: 212.624,posz: 111.906,ticktime(ms): 0.0783
time: 24.25,vel: 15,posx: 218.834,posy: 213.152,posz: 111.886,ticktime(ms): 0.0147
time: 24.3,vel: 15,posx: 219.367,posy: 213.679,posz: 111.867,ticktime(ms): 0.0114
time: 24.35,vel: 15,posx: 219.9,posy: 214.207,posz: 111.847,ticktime(ms): 0.0139
time: 24.4,vel: 15,posx: 220.432,posy: 214.735,posz: 111.828,ticktime(ms): 0.0121
time: 24.45,vel: 15,posx: 220.963,posy: 215.263,posz: 111.808,ticktime(ms): 0.011
time: 24.5,vel: 15,posx: 221.494,posy: 215.793,posz: 111.789,ticktime(ms): 0.0107
time: 24.55,vel: 15,posx: 222.023,posy: 216.324,posz: 111.769,ticktime(ms): 0.0109
time: 24.6,vel: 15,posx: 222.552,posy: 216.856,posz: 111.75,ticktime(ms): 0.0105
time: 24.65,vel: 15,posx: 223.081,posy: 217.387,posz: 111.731,ticktime(ms): 0.0107
time: 24.7,vel: 15,posx: 223.611,posy: 217.918,posz: 111.712,ticktime(ms): 0.0117
time: 24.75,vel: 15,posx: 224.141,posy: 218.448,posz: 111.693,ticktime(ms): 0.0106
time: 24.8,vel: 15,posx: 224.671,posy: 218.978,posz: 111.674,ticktime(ms): 0.0107
time: 24.85,vel: 15,posx: 225.202,posy: 219.507,posz: 111.655,ticktime(ms): 0.011
time: 24.9,vel: 15,posx: 225.734,posy: 220.036,posz: 111.636,ticktime(ms): 0.0111
time: 24.95,vel: 15,posx: 226.266,posy: 220.564,posz: 111.617,ticktime(ms): 0.0107
time: 25,vel: 15,posx: 226.799,posy: 221.092,posz: 111.598,ticktime(ms): 0.0107
time: 25.05,vel: 15,posx: 227.332,posy: 221.619,posz: 111.58,ticktime(ms): 0.0107
time: 25.1,vel: 15,posx: 227.864,posy: 222.147,posz: 111.561,ticktime(ms): 0.0108
time: 25.15,vel: 15,posx: 228.396,posy: 222.676,posz: 111.542,ticktime(ms): 0.0106
time: 25.2,vel: 15,posx: 228.927,posy: 223.205,posz: 111.524,ticktime(ms): 0.0107
time: 25.25,vel: 15,posx: 229.456,posy: 223.736,posz: 111.505,ticktime(ms): 0.0111
time: 25.3,vel: 15,posx: 229.985,posy: 224.267,posz: 111.487,ticktime(ms): 0.0109
time: 25.35,vel: 15,posx: 230.514,posy: 224.799,posz: 111.469,ticktime(ms): 0.0108
time: 25.4,vel: 15,posx: 231.042,posy: 225.331,posz: 111.451,ticktime(ms): 0.0109
time: 25.45,vel: 15,posx: 231.571,posy: 225.863,posz: 111.432,ticktime(ms): 0.0108
time: 25.5,vel: 15,posx: 232.1,posy: 226.394,posz: 111.414,ticktime(ms): 0.0109
time: 25.55,vel: 15,posx: 232.629,posy: 226.925,posz: 111.396,ticktime(ms): 0.0108
time: 25.6,vel: 15,posx: 233.159,posy: 227.456,posz: 111.378,ticktime(ms): 0.0109
time: 25.65,vel: 15,posx: 233.69,posy: 227.985,posz: 111.36,ticktime(ms): 0.0111
time: 25.7,vel: 15,posx: 234.222,posy: 228.514,posz: 111.342,ticktime(ms): 0.011
time: 25.75,vel: 15,posx: 234.753,posy: 229.042,posz: 111.325,ticktime(ms): 0.0106
time: 25.8,vel: 15,posx: 235.285,posy: 229.571,posz: 111.307,ticktime(ms): 0.0109
time: 25.85,vel: 15,posx: 235.817,posy: 230.099,posz: 111.289,ticktime(ms): 0.0107
time: 25.9,vel: 15,posx: 236.348,posy: 230.628,posz: 111.271,ticktime(ms): 0.0105
time: 25.95,vel: 15,posx: 236.879,posy: 231.158,posz: 111.254,ticktime(ms): 0.0113
time: 26,vel: 15,posx: 237.409,posy: 231.687,posz: 111.236,ticktime(ms): 0.0108
time: 26.05,vel: 15,posx: 237.937,posy: 232.217,posz: 111.219,ticktime(ms): 0.0109
time: 26.1,vel: 15,posx: 238.465,posy: 232.748,posz: 111.202,ticktime(ms): 0.0108
time: 26.15,vel: 15,posx: 238.992,posy: 233.279,posz: 111.184,ticktime(ms): 0.0105
time: 26.2,vel: 15,posx: 239.519,posy: 233.811,posz: 111.167,ticktime(ms): 0.0114
time: 26.25,vel: 15,posx: 240.046,posy: 234.342,posz: 111.582,ticktime(ms): 0.0114
time: 26.3,vel: 15,posx: 240.574,posy: 234.874,posz: 111.566,ticktime(ms): 0.0114
time: 26.35,vel: 15,posx: 241.103,posy: 235.406,posz: 111.551,ticktime(ms): 0.0107
time: 26.4,vel: 15,posx: 241.633,posy: 235.936,posz: 111.535,ticktime(ms): 0.0111
time: 26.45,vel: 15,posx: 242.164,posy: 236.465,posz: 111.52,ticktime(ms): 0.0111
