time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 12.8,vel: 15,posx: 97.3669,posy: 91.8952,posz: 114.419,ticktime(ms): 0.0124
time: 12.85,vel: 15,posx: 97.8988,posy: 92.424,posz: 114.415,ticktime(ms): 0.0119
time: 12.9,vel: 15,posx: 98.4303,posy: 92.953,posz: 114.412,ticktime(ms): 0.011
time: 12.95,vel: 15,posx: 98.9614,posy: 93.4827,posz: 114.409,ticktime(ms): 0.0113
time: 13,vel: 15,posx: 99.4917,posy: 94.013,posz: 114.406,ticktime(ms): 0.011
time: 13.05,vel: 15,posx: 100.021,posy: 94.544,posz: 114.403,ticktime(ms): 0.0111
time: 13.1,vel: 15,posx: 100.55,posy: 95.0758,posz: 114.4,ticktime(ms): 0.011
time: 13.15,vel: 15,posx: 101.078,posy: 95.6083,posz: 114.397,ticktime(ms): 0.0115
time: 13.2,vel: 15,posx: 101.606,posy: 96.141,posz: 114.393,ticktime(ms): 0.0113
time: 13.25,vel: 15,posx: 102.134,posy: 96.6737,posz: 114.39,ticktime(ms): 0.0114
time: 13.3,vel: 15,posx: 102.662,posy: 97.2061,posz: 114.387,ticktime(ms): 0.0114
time: 13.35,vel: 15,posx: 103.192,posy: 97.7376,posz: 114.384,ticktime(ms): 0.0109
time: 13.4,vel: 15,posx: 103.722,posy: 98.268,posz: 114.381,ticktime(ms): 0.0115
time: 13.45,vel: 15,posx: 104.253,posy: 98.7971,posz: 114.378,ticktime(ms): 0.0111
time: 13.5,vel: 15,posx: 104.785,posy: 99.3259,posz: 114.375,ticktime(ms): 0.0108
time: 13.55,vel: 15,posx: 105.317,posy: 99.8545,posz: 114.372,ticktime(ms): 0.0109
time: 13.6,vel: 15,posx: 105.849,posy: 100.383,posz: 114.369,ticktime(ms): 0.0118
time: 13.65,vel: 15,posx: 106.381,posy: 100.912,posz: 114.366,ticktime(ms): 0.0112
time: 13.7,vel: 15,posx: 106.912,posy: 101.441,posz: 114.363,ticktime(ms): 0.0107
time: 13.75,vel: 15,posx: 107.443,posy: 101.972,posz: 114.36,ticktime(ms): 0.0108
time: 13.8,vel: 15,posx: 107.973,posy: 102.502,posz: 114.358,ticktime(ms): 0.0112
time: 13.85,vel: 15,posx: 108.502,posy: 103.033,posz: 114.355,ticktime(ms): 0.0109
time: 13.9,vel: 15,posx: 109.032,posy: 103.564,posz: 114.352,ticktime(ms): 0.0111
time: 13.95,vel: 15,posx: 109.562,posy: 104.095,posz: 114.349,ticktime(ms): 0.0116
time: 14,vel: 15,posx: 110.092,posy: 104.625,posz: 114.346,ticktime(ms): 0.0117
time: 14.05,vel: 15,posx: 110.623,posy: 105.155,posz: 114.343,ticktime(ms): 0.011
time: 14.1,vel: 15,posx: 111.154,posy: 105.685,posz: 114.34,ticktime(ms): 0.0122
time: 14.15,vel: 15,posx: 111.686,posy: 106.214,posz: 114.338,ticktime(ms): 0.0114
time: 14.2,vel: 15,posx: 112.217,posy: 106.743,posz: 114.335,ticktime(ms): 0.0119
time: 14.25,vel: 15,posx: 112.749,posy: 107.272,posz: 114.332,ticktime(ms): 0.0112
time: 14.3,vel: 15,posx: 113.281,posy: 107.8,posz: 114.329,ticktime(ms): 0.0109
time: 14.35,vel: 15,posx: 113.813,posy: 108.329,posz: 114.326,ticktime(ms): 0.0106
time: 14.4,vel: 15,posx: 114.344,posy: 108.859,posz: 114.324,ticktime(ms): 0.0116
time: 14.45,vel: 15,posx: 114.875,posy: 109.388,posz: 114.321,ticktime(ms): 0.0109
time: 14.5,vel: 15,posx: 115.405,posy: 109.919,posz: 114.318,ticktime(ms): 0.0111
time: 14.55,vel: 15,posx: 115.935,posy: 110.45,posz: 114.316,ticktime(ms): 0.0111
time: 14.6,vel: 15,posx: 116.464,posy: 110.981,posz: 114.313,ticktime(ms): 0.0112
time: 14.65,vel: 15,posx: 116.993,posy: 111.513,posz: 114.31,ticktime(ms): 0.011
time: 14.7,vel: 15,posx: 117.509,posy: 112.031,posz: 114.308,ticktime(ms): 0.0111
time: 14.75,vel: 15,posx: 118.026,posy: 112.548,posz: 114.305,ticktime(ms): 0.0113
time: 14.8,vel: 15,posx: 118.542,posy: 113.065,posz: 114.302,ticktime(ms): 0.0126
time: 14.85,vel: 15,posx: 119.059,posy: 113.582,posz: 114.3,ticktime(ms): 0.011
time: 14.9,vel: 15,posx: 119.577,posy: 114.097,posz: 114.297,ticktime(ms): 0.0112
time: 14.95,vel: 15,posx: 120.095,posy: 114.612,posz: 113.169,ticktime(ms): 0.0114
time: 15,vel: 15,posx: 120.627,posy: 115.141,posz: 113.163,ticktime(ms): 0.0119
time: 15.05,vel: 15,posx: 121.16,posy: 115.669,posz: 113.157,ticktime(ms): 0.0113
time: 15.1,vel: 15,posx: 121.693,posy: 116.196,posz: 113.151,ticktime(ms): 0.0118
time: 15.15,vel: 15,posx: 122.225,posy: 116.725,posz: 113.145,ticktime(ms): 0.0109
time: 15.2,vel: 15,posx: 122.746,posy: 117.243,posz: 113.139,ticktime(ms): 0.0112
time: 15.25,vel: 15,posx: 123.267,posy: 117.763,posz: 113.133,ticktime(ms): 0.0111
time: 15.3,vel: 15,posx: 123.787,posy: 118.283,posz: 113.127,ticktime(ms): 0.0109
time: 15.35,vel: 15,posx: 124.306,posy: 118.805,posz: 113.121,ticktime(ms): 0.0117
time: 15.4,vel: 15,posx: 124.825,posy: 119.327,posz: 113.115,ticktime(ms): 0.0108
time: 15.45,vel: 15,posx: 125.345,posy: 119.849,posz: 113.109,ticktime(ms): 0.0107
time: 15.5,vel: 15,posx: 125.865,posy: 120.371,posz: 114.149,ticktime(ms): 0.0116
time: 15.55,vel: 15,posx: 126.394,posy: 120.903,posz: 114.132,ticktime(ms): 0.0108
time: 15.6,vel: 15,posx: 126.924,posy: 121.433,posz: 114.116,ticktime(ms): 0.0106
time: 15.65,vel: 15,posx: 127.454,posy: 121.963,posz: 114.099,ticktime(ms): 0.0108
time: 15.7,vel: 15,posx: 127.986,posy: 122.492,posz: 114.083,ticktime(ms): 0.0114
time: 15.75,vel: 15,posx: 128.518,posy: 123.02,posz: 114.067,ticktime(ms): 0.0114
time: 15.8,vel: 15,posx: 129.051,posy: 123.548,posz: 114.05,ticktime(ms): 0.0109
time: 15.85,vel: 15,posx: 129.584,posy: 124.075,posz: 114.034,ticktime(ms): 0.0115
time: 15.9,vel: 15,posx: 130.118,posy: 124.602,posz: 114.018,ticktime(ms): 0.011
time: 15.95,vel: 15,posx: 130.651,posy: 125.129,posz: 114.001,ticktime(ms): 0.0112
time: 16,vel: 15,posx: 131.183,posy: 125.657,posz: 113.985,ticktime(ms): 0.0109
time: 16.05,vel: 15,posx: 131.713,posy: 126.187,posz: 113.969,ticktime(ms): 0.0114
time: 16.1,vel: 15,posx: 132.243,posy: 126.718,posz: 113.953,ticktime(ms): 0.0108
time: 16.15,vel: 15,posx: 132.772,posy: 127.25,posz: 113.936,ticktime(ms): 0.0108
time: 16.2,vel: 15,posx: 133.3,posy: 127.781,posz: 113.92,ticktime(ms): 0.0109
time: 16.25,vel: 15,posx: 133.829,posy: 128.313,posz: 113.904,ticktime(ms): 0.011
time: 16.3,vel: 15,posx: 134.358,posy: 128.844,posz: 113.888,ticktime(ms): 0.0116
time: 16.35,vel: 15,posx: 134.888,posy: 129.375,posz: 113.872,ticktime(ms): 0.0116
time: 16.4,vel: 15,posx: 135.418,posy: 129.906,posz: 113.856,ticktime(ms): 0.0108
time: 16.45,vel: 15,posx: 135.949,posy: 130.435,posz: 113.84,ticktime(ms): 0.0108
time: 16.5,vel: 15,posx: 136.48,posy: 130.964,posz: 113.824,ticktime(ms): 0.0108
time: 16.55,vel: 15,posx: 137.012,posy: 131.493,posz: 113.808,ticktime(ms): 0.0131
time: 16.6,vel: 15,posx: 137.544,posy: 132.021,posz: 113.792,ticktime(ms): 0.1025
time: 16.65,vel: 15,posx: 138.076,posy: 132.55,posz: 113.776,ticktime(ms): 0.0485
time: 16.7,vel: 15,posx: 138.607,posy: 133.079,posz: 113.76,ticktime(ms): 0.0394
time: 16.75,vel: 15,posx: 139.138,posy: 133.608,posz: 113.744,ticktime(ms): 0.0386
time: 16.8,vel: 15,posx: 139.669,posy: 134.138,posz: 113.728,ticktime(ms): 0.0373
time: 16.85,vel: 15,posx: 140.198,posy: 134.669,posz: 113.712,ticktime(ms): 0.0377
time: 16.9,vel: 15,posx: 140.727,posy: 135.2,posz: 113.696,ticktime(ms): 0.0382
time: 16.95,vel: 15,posx: 141.256,posy: 135.732,posz: 113.681,ticktime(ms): 0.0425
time: 17,vel: 15,posx: 141.783,posy: 136.265,posz: 113.665,ticktime(ms): 0.0443
time: 17.05,vel: 15,posx: 142.311,posy: 136.798,posz: 113.649,ticktime(ms): 0.0432
time: 17.1,vel: 15,posx: 142.839,posy: 137.33,posz: 113.633,ticktime(ms): 0.0398
time: 17.15,vel: 15,posx: 143.368,posy: 137.861,posz: 113.618,ticktime(ms): 0.0415
time: 17.2,vel: 15,posx: 143.898,posy: 138.392,posz: 113.602,ticktime(ms): 0.0413
time: 17.25,vel: 15,posx: 144.429,posy: 138.921,posz: 113.586,ticktime(ms): 0.0414
time: 17.3,vel: 15,posx: 144.961,posy: 139.45,posz: 113.571,ticktime(ms): 0.0402
time: 17.35,vel: 15,posx: 145.493,posy: 139.978,posz: 113.555,ticktime(ms): 0.0422
time: 17.4,vel: 15,posx: 146.026,posy: 140.506,posz: 113.539,ticktime(ms): 0.0424
time: 17.45,vel: 15,posx: 146.559,posy: 141.034,posz: 113.524,ticktime(ms): 0.0515
time: 17.5,vel: 15,posx: 147.091,posy: 141.562,posz: 113.508,ticktime(ms): 0.014
time: 17.55,vel: 15,posx: 147.623,posy: 142.09,posz: 113.493,ticktime(ms): 0.012
time: 17.6,vel: 15,posx: 148.154,posy: 142.62,posz: 113.477,ticktime(ms): 0.0111
time: 17.65,vel: 15,posx: 148.683,posy: 143.151,posz: 113.462,ticktime(ms): 0.0111
time: 17.7,vel: 15,posx: 149.213,posy: 143.682,posz: 113.446,ticktime(ms): 0.0117
time: 17.75,vel: 15,posx: 149.741,posy: 144.213,posz: 113.431,ticktime(ms): 0.011
time: 17.8,vel: 15,posx: 150.27,posy: 144.746,posz: 113.415,ticktime(ms): 0.011
time: 17.85,vel: 15,posx: 150.798,posy: 145.278,posz: 113.4,ticktime(ms): 0.0111
time: 17.9,vel: 15,posx: 151.327,posy: 145.809,posz: 113.385,ticktime(ms): 0.0111
time: 17.95,vel: 15,posx: 151.856,posy: 146.341,posz: 113.369,ticktime(ms): 0.0111
time: 18,vel: 15,posx: 152.386,posy: 146.871,posz: 113.354,ticktime(ms): 0.0108
time: 18.05,vel: 15,posx: 152.917,posy: 147.401,posz: 113.339,ticktime(ms): 0.0108
time: 18.1,vel: 15,posx: 153.448,posy: 147.929,posz: 113.323,ticktime(ms): 0.0115
time: 18.15,vel: 15,posx: 153.981,posy: 148.458,posz: 113.308,ticktime(ms): 0.011
time: 18.2,vel: 15,posx: 154.513,posy: 148.986,posz: 113.293,ticktime(ms): 0.0117
time: 18.25,vel: 15,posx: 155.045,posy: 149.514,posz: 113.278,ticktime(ms): 0.0111
time: 18.3,vel: 15,posx: 155.578,posy: 150.042,posz: 113.263,ticktime(ms): 0.0109
time: 18.35,vel: 15,posx: 156.109,posy: 150.571,posz: 113.247,ticktime(ms): 0.011
time: 18.4,vel: 15,posx: 156.64,posy: 151.1,posz: 113.232,ticktime(ms): 0.0125
time: 18.45,vel: 15,posx: 157.17,posy: 151.631,posz: 113.217,ticktime(ms): 0.0114
time: 18.5,vel: 15,posx: 157.699,posy: 152.162,posz: 113.202,ticktime(ms): 0.0143
time: 18.55,vel: 15,posx: 158.228,posy: 152.694,posz: 113.187,ticktime(ms): 0.0126
time: 18.6,vel: 15,posx: 158.756,posy: 153.226,posz: 113.172,ticktime(ms): 0.0152
time: 18.65,vel: 15,posx: 159.285,posy: 153.758,posz: 113.157,ticktime(ms): 0.0152
time: 18.7,vel: 15,posx: 159.813,posy: 154.29,posz: 113.142,ticktime(ms): 0.0139
time: 18.75,vel: 15,posx: 160.343,posy: 154.821,posz: 113.127,ticktime(ms): 0.0151
time: 18.8,vel: 15,posx: 160.873,posy: 155.352,posz: 113.112,ticktime(ms): 0.015
time: 18.85,vel: 15,posx: 161.404,posy: 155.881,posz: 113.097,ticktime(ms): 0.0164
time: 18.9,vel: 15,posx: 161.935,posy: 156.41,posz: 113.082,ticktime(ms): 0.0192
time: 18.95,vel: 15,posx: 162.467,posy: 156.938,posz: 113.067,ticktime(ms): 0.0164
time: 19,vel: 15,posx: 163,posy: 157.466,posz: 113.053,ticktime(ms): 0.0138
time: 19.05,vel: 15,posx: 163.533,posy: 157.994,posz: 113.038,ticktime(ms): 0.0174
time: 19.1,vel: 15,posx: 164.065,posy: 158.521,posz: 113.023,ticktime(ms): 0.0338
time: 19.15,vel: 15,posx: 164.597,posy: 159.05,posz: 113.008,ticktime(ms): 0.0204
time: 19.2,vel: 15,posx: 165.129,posy: 159.579,posz: 112.993,ticktime(ms): 0.0146
time: 19.25,vel: 15,posx: 165.659,posy: 160.109,posz: 112.979,ticktime(ms): 0.0159
time: 19.3,vel: 15,posx: 166.188,posy: 160.641,posz: 112.964,ticktime(ms): 0.0167
time: 19.35,vel: 15,posx: 166.716,posy: 161.173,posz: 112.949,ticktime(ms): 0.016
time: 19.4,vel: 15,posx: 167.244,posy: 161.706,posz: 112.934,ticktime(ms): 0.0139
time: 19.45,vel: 15,posx: 167.771,posy: 162.239,posz: 112.92,ticktime(ms): 0.0374
time: 19.5,vel: 15,posx: 168.298,posy: 162.773,posz: 112.905,ticktime(ms): 0.0271
time: 19.55,vel: 15,posx: 168.825,posy: 163.306,posz: 112.891,ticktime(ms): 0.015
time: 19.6,vel: 14.8845,posx: 169.354,posy: 163.837,posz: 112.876,ticktime(ms): 0.0178
time: 19.65,vel: 15,posx: 169.88,posy: 164.363,posz: 112.862,ticktime(ms): 0.0175
time: 19.7,vel: 15,posx: 170.412,posy: 164.892,posz: 112.847,ticktime(ms): 0.0162
time: 19.75,vel: 15,posx: 170.944,posy: 165.421,posz: 112.833,ticktime(ms): 0.0152
time: 19.8,vel: 15,posx: 171.476,posy: 165.949,posz: 112.818,ticktime(ms): 0.019
time: 19.85,vel: 15,posx: 172.008,posy: 166.477,posz: 112.804,ticktime(ms): 0.0208
time: 19.9,vel: 15,posx: 172.539,posy: 167.006,posz: 112.789,ticktime(ms): 0.0176
time: 19.95,vel: 15,posx: 173.07,posy: 167.536,posz: 112.775,ticktime(ms): 0.0115
time: 20,vel: 15,posx: 173.6,posy: 168.066,posz: 112.76,ticktime(ms): 0.014
time: 20.05,vel: 15,posx: 174.13,posy: 168.598,posz: 112.746,ticktime(ms): 0.0143
time: 20.1,vel: 15,posx: 174.658,posy: 169.129,posz: 112.732,ticktime(ms): 0.0137
time: 20.15,vel: 15,posx: 175.187,posy: 169.661,posz: 112.717,ticktime(ms): 0.0141
time: 20.2,vel: 15,posx: 175.715,posy: 170.194,posz: 112.703,ticktime(ms): 0.0174
time: 20.25,vel: 15,posx: 176.243,posy: 170.726,posz: 112.689,ticktime(ms): 0.0143
time: 20.3,vel: 15,posx: 176.772,posy: 171.258,posz: 112.675,ticktime(ms): 0.0127
time: 20.35,vel: 14.8842,posx: 177.301,posy: 171.789,posz: 112.66,ticktime(ms): 0.0118
time: 20.4,vel: 15,posx: 177.828,posy: 172.314,posz: 112.646,ticktime(ms): 0.0145
time: 20.45,vel: 15,posx: 178.36,posy: 172.843,posz: 112.632,ticktime(ms): 0.0113
time: 20.5,vel: 15,posx: 178.893,posy: 173.371,posz: 112.618,ticktime(ms): 0.0123
time: 20.55,vel: 15,posx: 179.426,posy: 173.897,posz: 112.604,ticktime(ms): 0.0127
time: 20.6,vel: 15,posx: 179.961,posy: 174.423,posz: 112.59,ticktime(ms): 0.0145
time: 20.65,vel: 15,posx: 180.495,posy: 174.949,posz: 112.576,ticktime(ms): 0.0118
time: 20.7,vel: 15,posx: 181.029,posy: 175.476,posz: 112.561,ticktime(ms): 0.013
time: 20.75,vel: 14.8841,posx: 181.562,posy: 176.004,posz: 112.547,ticktime(ms): 0.0146
time: 20.8,vel: 15,posx: 182.089,posy: 176.529,posz: 112.534,ticktime(ms): 0.015
time: 20.85,vel: 15,posx: 182.618,posy: 177.06,posz: 112.52,ticktime(ms): 0.0187
time: 20.9,vel: 15,posx: 183.147,posy: 177.592,posz: 112.506,ticktime(ms): 0.0161
time: 20.95,vel: 15,posx: 183.675,posy: 178.124,posz: 112.492,ticktime(ms): 0.015
time: 21,vel: 15,posx: 184.204,posy: 178.656,posz: 112.478,ticktime(ms): 0.0154
time: 21.05,vel: 15,posx: 184.732,posy: 179.188,posz: 112.464,ticktime(ms): 0.0133
time: 21.1,vel: 15,posx: 185.261,posy: 179.719,posz: 112.45,ticktime(ms): 0.0122
time: 21.15,vel: 15,posx: 185.791,posy: 180.25,posz: 112.436,ticktime(ms): 0.0129
time: 21.2,vel: 15,posx: 186.322,posy: 180.779,posz: 112.422,ticktime(ms): 0.0147
time: 21.25,vel: 15,posx: 186.854,posy: 181.308,posz: 112.408,ticktime(ms): 0.0127
time: 21.3,vel: 15,posx: 187.386,posy: 181.836,posz: 112.395,ticktime(ms): 0.0131
time: 21.35,vel: 15,posx: 187.919,posy: 182.364,posz: 112.381,ticktime(ms): 0.0174
time: 21.4,vel: 15,posx: 188.453,posy: 182.891,posz: 112.367,ticktime(ms): 0.0137
time: 21.45,vel: 15,posx: 188.986,posy: 183.418,posz: 112.353,ticktime(ms): 0.0127
time: 21.5,vel: 15,posx: 189.519,posy: 183.946,posz: 112.34,ticktime(ms): 0.0135
time: 21.55,vel: 14.8839,posx: 190.051,posy: 184.474,posz: 112.326,ticktime(ms): 0.0167
time: 21.6,vel: 15,posx: 190.577,posy: 185,posz: 112.312,ticktime(ms): 0.013
time: 21.65,vel: 15,posx: 191.106,posy: 185.532,posz: 112.299,ticktime(ms): 0.0135
time: 21.7,vel: 15,posx: 191.635,posy: 186.063,posz: 112.285,ticktime(ms): 0.0135
time: 21.75,vel: 15,posx: 192.164,posy: 186.594,posz: 112.272,ticktime(ms): 0.0131
time: 21.8,vel: 15,posx: 192.694,posy: 187.125,posz: 112.258,ticktime(ms): 0.0133
time: 21.85,vel: 15,posx: 193.224,posy: 187.656,posz: 112.245,ticktime(ms): 0.0129
time: 21.9,vel: 15,posx: 193.755,posy: 188.185,posz: 112.231,ticktime(ms): 0.0119
time: 21.95,vel: 15,posx: 194.286,posy: 188.714,posz: 112.218,ticktime(ms): 0.0113
time: 22,vel: 15,posx: 194.818,posy: 189.243,posz: 112.204,ticktime(ms): 0.0118
time: 22.05,vel: 15,posx: 195.351,posy: 189.771,posz: 112.191,ticktime(ms): 0.0133
time: 22.1,vel: 15,posx: 195.883,posy: 190.299,posz: 112.177,ticktime(ms): 0.0128
time: 22.15,vel: 15,posx: 196.416,posy: 190.827,posz: 112.164,ticktime(ms): 0.0123
time: 22.2,vel: 15,posx: 196.948,posy: 191.355,posz: 112.151,ticktime(ms): 0.0128
time: 22.25,vel: 14.8837,posx: 197.479,posy: 191.884,posz: 112.137,ticktime(ms): 0.0129
time: 22.3,vel: 15,posx: 198.006,posy: 192.41,posz: 112.124,ticktime(ms): 0.0135
time: 22.35,vel: 15,posx: 198.535,posy: 192.941,posz: 112.111,ticktime(ms): 0.0118
time: 22.4,vel: 15,posx: 199.063,posy: 193.474,posz: 112.097,ticktime(ms): 0.0119
time: 22.45,vel: 15,posx: 199.59,posy: 194.007,posz: 112.084,ticktime(ms): 0.0133
time: 22.5,vel: 15,posx: 200.117,posy: 194.541,posz: 112.071,ticktime(ms): 0.0122
time: 22.55,vel: 15,posx: 200.643,posy: 195.075,posz: 112.058,ticktime(ms): 0.0115
time: 22.6,vel: 15,posx: 201.17,posy: 195.608,posz: 112.045,ticktime(ms): 0.0127
time: 22.65,vel: 15,posx: 201.698,posy: 196.141,posz: 112.031,ticktime(ms): 0.0121
time: 22.7,vel: 15,posx: 202.228,posy: 196.672,posz: 112.018,ticktime(ms): 0.013
time: 22.75,vel: 15,posx: 202.76,posy: 197.201,posz: 112.005,ticktime(ms): 0.0121
time: 22.8,vel: 15,posx: 203.292,posy: 197.729,posz: 111.992,ticktime(ms): 0.0128
time: 22.85,vel: 15,posx: 203.824,posy: 198.257,posz: 111.979,ticktime(ms): 0.0127
time: 22.9,vel: 15,posx: 204.357,posy: 198.785,posz: 111.966,ticktime(ms): 0.0141
time: 22.95,vel: 15,posx: 204.889,posy: 199.313,posz: 111.953,ticktime(ms): 0.0131
time: 23,vel: 15,posx: 205.421,posy: 199.841,posz: 111.94,ticktime(ms): 0.0131
time: 23.05,vel: 14.8834,posx: 205.953,posy: 200.37,posz: 111.927,ticktime(ms): 0.012
time: 23.1,vel: 15,posx: 206.479,posy: 200.897,posz: 111.914,ticktime(ms): 0.0112
time: 23.15,vel: 15,posx: 207.008,posy: 201.428,posz: 111.901,ticktime(ms): 0.012
time: 23.2,vel: 15,posx: 207.536,posy: 201.96,posz: 111.888,ticktime(ms): 0.0124
time: 23.25,vel: 15,posx: 208.063,posy: 202.494,posz: 111.876,ticktime(ms): 0.0125
time: 23.3,vel: 15,posx: 208.59,posy: 203.028,posz: 111.863,ticktime(ms): 0.0147
time: 23.35,vel: 15,posx: 209.116,posy: 203.562,posz: 111.85,ticktime(ms): 0.0138
time: 23.4,vel: 15,posx: 209.643,posy: 204.095,posz: 111.837,ticktime(ms): 0.0121
time: 23.45,vel: 15,posx: 210.171,posy: 204.627,posz: 111.824,ticktime(ms): 0.0117
time: 23.5,vel: 15,posx: 210.701,posy: 205.158,posz: 111.812,ticktime(ms): 0.0122
time: 23.55,vel: 15,posx: 211.233,posy: 205.687,posz: 111.799,ticktime(ms): 0.0128
time: 23.6,vel: 15,posx: 211.765,posy: 206.215,posz: 111.786,ticktime(ms): 0.0126
time: 23.65,vel: 15,posx: 212.297,posy: 206.744,posz: 111.773,ticktime(ms): 0.0133
time: 23.7,vel: 15,posx: 212.83,posy: 207.271,posz: 111.761,ticktime(ms): 0.0139
time: 23.75,vel: 15,posx: 213.362,posy: 207.8,posz: 111.748,ticktime(ms): 0.0118
time: 23.8,vel: 15,posx: 213.894,posy: 208.328,posz: 111.735,ticktime(ms): 0.012
time: 23.85,vel: 15,posx: 214.425,posy: 208.858,posz: 111.723,ticktime(ms): 0.0128
time: 23.9,vel: 15,posx: 214.955,posy: 209.388,posz: 111.71,ticktime(ms): 0.0124
time: 23.95,vel: 15,posx: 215.485,posy: 209.919,posz: 111.698,ticktime(ms): 0.0127
time: 24,vel: 15,posx: 216.013,posy: 210.451,posz: 111.685,ticktime(ms): 0.0124
time: 24.05,vel: 15,posx: 216.541,posy: 210.984,posz: 111.673,ticktime(ms): 0.0113
time: 24.1,vel: 15,posx: 217.068,posy: 211.517,posz: 111.66,ticktime(ms): 0.0128
time: 24.15,vel: 15,posx: 217.596,posy: 212.05,posz: 111.648,ticktime(ms): 0.0119
time: 24.2,vel: 15,posx: 218.124,posy: 212.583,posz: 111.635,ticktime(ms): 0.0116
time: 24.25,vel: 14.8831,posx: 218.653,posy: 213.114,posz: 111.623,ticktime(ms): 0.0124
time: 24.3,vel: 15,posx: 219.179,posy: 213.64,posz: 111.611,ticktime(ms): 0.0112
time: 24.35,vel: 15,posx: 219.711,posy: 214.169,posz: 111.598,ticktime(ms): 0.0158
time: 24.4,vel: 15,posx: 220.243,posy: 214.697,posz: 111.586,ticktime(ms): 0.013
time: 24.45,vel: 15,posx: 220.775,posy: 215.226,posz: 111.574,ticktime(ms): 0.0121
time: 24.5,vel: 15,posx: 221.306,posy: 215.755,posz: 111.561,ticktime(ms): 0.0116
time: 24.55,vel: 15,posx: 221.837,posy: 216.285,posz: 111.549,ticktime(ms): 0.0115
time: 24.6,vel: 15,posx: 222.367,posy: 216.815,posz: 111.537,ticktime(ms): 0.012
time: 24.65,vel: 15,posx: 222.897,posy: 217.346,posz: 111.525,ticktime(ms): 0.0126
time: 24.7,vel: 15,posx: 223.426,posy: 217.878,posz: 111.512,ticktime(ms): 0.0126
time: 24.75,vel: 15,posx: 223.954,posy: 218.41,posz: 111.5,ticktime(ms): 0.0117
time: 24.8,vel: 15,posx: 224.482,posy: 218.943,posz: 111.488,ticktime(ms): 0.012
time: 24.85,vel: 15,posx: 225.01,posy: 219.475,posz: 111.476,ticktime(ms): 0.0119
time: 24.9,vel: 15,posx: 225.538,posy: 220.008,posz: 111.464,ticktime(ms): 0.0154
time: 24.95,vel: 15,posx: 226.067,posy: 220.539,posz: 111.452,ticktime(ms): 0.011
time: 25,vel: 15,posx: 226.597,posy: 221.07,posz: 111.44,ticktime(ms): 0.0139
time: 25.05,vel: 15,posx: 227.128,posy: 221.599,posz: 111.428,ticktime(ms): 0.0114
time: 25.1,vel: 15,posx: 227.66,posy: 222.127,posz: 111.416,ticktime(ms): 0.0121
time: 25.15,vel: 15,posx: 228.192,posy: 222.656,posz: 111.404,ticktime(ms): 0.0115
time: 25.2,vel: 15,posx: 228.724,posy: 223.184,posz: 111.392,ticktime(ms): 0.0121
time: 25.25,vel: 15,posx: 229.256,posy: 223.713,posz: 111.38,ticktime(ms): 0.0119
time: 25.3,vel: 15,posx: 229.788,posy: 224.242,posz: 111.368,ticktime(ms): 0.0135
time: 25.35,vel: 15,posx: 230.319,posy: 224.772,posz: 111.356,ticktime(ms): 0.0118
time: 25.4,vel: 15,posx: 230.849,posy: 225.302,posz: 111.344,ticktime(ms): 0.0109
time: 25.45,vel: 15,posx: 231.378,posy: 225.833,posz: 111.332,ticktime(ms): 0.0123
time: 25.5,vel: 15,posx: 231.907,posy: 226.365,posz: 111.32,ticktime(ms): 0.0125
time: 25.55,vel: 15,posx: 232.435,posy: 226.897,posz: 111.309,ticktime(ms): 0.0106
time: 25.6,vel: 15,posx: 232.964,posy: 227.429,posz: 111.297,ticktime(ms): 0.0111
time: 25.65,vel: 15,posx: 233.492,posy: 227.961,posz: 111.285,ticktime(ms): 0.0127
time: 25.7,vel: 15,posx: 234.021,posy: 228.492,posz: 111.273,ticktime(ms): 0.0111
time: 25.75,vel: 15,posx: 234.551,posy: 229.023,posz: 111.262,ticktime(ms): 0.0112
time: 25.8,vel: 15,posx: 235.082,posy: 229.553,posz: 111.25,ticktime(ms): 0.0107
time: 25.85,vel: 15,posx: 235.614,posy: 230.081,posz: 111.238,ticktime(ms): 0.0127
time: 25.9,vel: 15,posx: 236.146,posy: 230.609,posz: 111.227,ticktime(ms): 0.0118
time: 25.95,vel: 15,posx: 236.68,posy: 231.137,posz: 111.215,ticktime(ms): 0.0115
time: 26,vel: 15,posx: 237.213,posy: 231.663,posz: 111.203,ticktime(ms): 0.0113
time: 26.05,vel: 15,posx: 237.746,posy: 232.189,posz: 111.192,ticktime(ms): 0.0123
time: 26.1,vel: 15,posx: 238.278,posy: 232.716,posz: 111.18,ticktime(ms): 0.0138
time: 26.15,vel: 14.9015,posx: 238.809,posy: 233.243,posz: 111.169,ticktime(ms): 0.0129
time: 26.2,vel: 15,posx: 239.336,posy: 233.769,posz: 111.157,ticktime(ms): 0.012
time: 26.25,vel: 15,posx: 239.864,posy: 234.3,posz: 111.146,ticktime(ms): 0.0116
time: 26.3,vel: 15,posx: 240.392,posy: 234.831,posz: 110.937,ticktime(ms): 0.0122
time: 26.35,vel: 15,posx: 240.921,posy: 235.362,posz: 110.927,ticktime(ms): 0.011
time: 26.4,vel: 15,posx: 241.45,posy: 235.894,posz: 110.917,ticktime(ms): 0.0109
time: 26.45,vel: 15,posx: 241.98,posy: 236.425,posz: 110.906,ticktime(ms): 0.0116
